epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
127,2056.77,0.35741,1.00171,0.56144,0.92368,0,0.88955,0.72164,0.80574,0.64728,0.89889,0.71878,0.8067,0.62649,0.46584,1.09625,0.67129,0.94496,0,0.0005842,0.0005842,0.0005842
128,2074.94,0.35292,0.99881,0.56034,0.91551,0,0.91447,0.72365,0.81021,0.65602,0.91736,0.73019,0.8124,0.62809,0.45252,1.05795,0.58972,0.94181,0,0.0005809,0.0005809,0.0005809
129,2091.38,0.35495,0.99158,0.56056,0.91696,0,0.93704,0.71211,0.80811,0.64882,0.93425,0.71115,0.8112,0.63221,0.46483,1.05575,0.59253,0.94781,0,0.0005776,0.0005776,0.0005776
130,2108.47,0.3512,1.01784,0.57375,0.9108,0,0.91364,0.72545,0.79894,0.63589,0.90997,0.7245,0.79999,0.61444,0.47811,1.08598,0.62179,0.95215,0,0.0005743,0.0005743,0.0005743
131,2125.57,0.34733,0.97338,0.55667,0.91044,0,0.91023,0.71211,0.80308,0.63963,0.90027,0.72284,0.80927,0.62738,0.47419,1.07447,0.6125,0.94766,0,0.000571,0.000571,0.000571
132,2143.11,0.35326,0.99865,0.56631,0.91573,0,0.90971,0.73958,0.81221,0.65094,0.91323,0.74244,0.81976,0.63274,0.45794,1.05584,0.58048,0.94448,0,0.0005677,0.0005677,0.0005677
133,2160.73,0.35296,0.94816,0.55145,0.91529,0,0.91637,0.73117,0.81269,0.65421,0.91615,0.72907,0.81338,0.63727,0.45346,1.04681,0.56773,0.94256,0,0.0005644,0.0005644,0.0005644
134,2177.19,0.34846,0.96012,0.55599,0.90714,0,0.90488,0.73455,0.80926,0.64728,0.90378,0.73499,0.80972,0.63546,0.46422,1.04234,0.58003,0.94914,0,0.0005611,0.0005611,0.0005611
135,2194.28,0.36334,1.0133,0.56766,0.91791,0,0.91362,0.73308,0.80802,0.65564,0.9159,0.73785,0.81301,0.63445,0.44659,1.02412,0.57027,0.94055,0,0.0005578,0.0005578,0.0005578
136,2211.47,0.35487,0.97654,0.56079,0.91516,0,0.90212,0.72927,0.80528,0.64559,0.90212,0.72927,0.8052,0.62557,0.46659,1.06514,0.58827,0.94932,0,0.0005545,0.0005545,0.0005545
137,2228.04,0.35599,0.993,0.56221,0.91679,0,0.92066,0.72355,0.81008,0.65248,0.91945,0.72259,0.81256,0.62827,0.44693,1.04853,0.57512,0.93946,0,0.0005512,0.0005512,0.0005512
138,2245.94,0.35521,0.99585,0.55617,0.91642,0,0.92041,0.72756,0.80443,0.6438,0.92285,0.72981,0.80622,0.62581,0.45977,1.04788,0.61262,0.94644,0,0.0005479,0.0005479,0.0005479
139,2262.39,0.35493,0.95152,0.56115,0.91503,0,0.8963,0.73329,0.81012,0.65165,0.89994,0.73738,0.81578,0.63444,0.43992,1.0448,0.60328,0.93679,0,0.0005446,0.0005446,0.0005446
140,2279.85,0.35817,1.01058,0.56625,0.91289,0,0.88136,0.74261,0.81294,0.65561,0.88171,0.74612,0.81649,0.63604,0.45038,1.04993,0.58434,0.93958,0,0.0005413,0.0005413,0.0005413
141,2296.88,0.35814,0.99194,0.5661,0.91458,0,0.9097,0.72736,0.79982,0.64386,0.9021,0.72912,0.80177,0.61756,0.46894,1.06846,0.59593,0.94621,0,0.000538,0.000538,0.000538
142,2313.3,0.36047,0.9932,0.55303,0.91395,0,0.89349,0.74261,0.81238,0.65248,0.89432,0.73975,0.81263,0.63265,0.46257,1.09228,0.59793,0.94517,0,0.0005347,0.0005347,0.0005347
143,2331.74,0.36144,0.98229,0.56729,0.91747,0,0.90335,0.7388,0.81029,0.65009,0.90636,0.74071,0.81461,0.63775,0.45361,1.04152,0.57985,0.94335,0,0.0005314,0.0005314,0.0005314
144,2347.97,0.34745,0.99672,0.56114,0.90865,0,0.90579,0.73325,0.80723,0.65183,0.90932,0.73611,0.81362,0.62714,0.44511,1.0173,0.57841,0.93624,0,0.0005281,0.0005281,0.0005281
145,2365.1,0.33929,0.95499,0.53973,0.90768,0,0.91195,0.72078,0.80751,0.6537,0.91437,0.72269,0.81237,0.63385,0.44614,1.03975,0.55915,0.94026,0,0.0005248,0.0005248,0.0005248
146,2381.45,0.33983,0.96361,0.53804,0.90718,0,0.94552,0.71401,0.81118,0.65433,0.94678,0.71497,0.81351,0.62736,0.44574,1.02233,0.55606,0.944,0,0.0005215,0.0005215,0.0005215
147,2398.01,0.34177,0.97381,0.54661,0.90562,0,0.93495,0.70543,0.80525,0.64492,0.93797,0.70829,0.81004,0.63429,0.4563,1.07906,0.59459,0.9433,0,0.0005182,0.0005182,0.0005182
148,2414.38,0.35118,0.94995,0.54836,0.90882,0,0.91545,0.72253,0.80853,0.65149,0.91545,0.72253,0.81435,0.63075,0.44413,1.03257,0.57619,0.94377,0,0.0005149,0.0005149,0.0005149
149,2430.75,0.34735,0.94112,0.55307,0.91261,0,0.87672,0.74576,0.80985,0.65247,0.87995,0.74764,0.81669,0.63555,0.44181,1.02711,0.57219,0.93776,0,0.0005116,0.0005116,0.0005116
