series,model,yaml,head,nc,series_status,parse_error
Light_series,Light04_quality_rank,Light_series/Light04_quality_rank.yaml,SegmentCitrusQualityLite,80,Mask Scoring-style ranking candidate; accuracy pending,
Light_series,Light05_repmixer_backbone_only,Light_series/Light05_repmixer_backbone_only.yaml,Segment,80,deep RepMixer backbone isolation; accuracy pending,
Light_series,Light06_repmixer_afpn,Light_series/Light06_repmixer_afpn.yaml,Segment,80,RepMixer and adaptive neck factorial treatment; accuracy pending,
Light_series,Light07_repmixer_pan_lite,Light_series/Light07_repmixer_pan_lite.yaml,SegmentCitrusLite,80,conservative RepMixer plus PAN deployment candidate; accuracy pending,
ORCHID_series,ORCHID00_official_control,ORCHID_series/ORCHID00_official_control.yaml,Segment,80,paired YOLO11n-seg control; excluded from default queue,
ORCHID_series,ORCHID01_task_decoupled,ORCHID_series/ORCHID01_task_decoupled.yaml,SegmentCitrusORCHID,80,separate stable detection PAN and raw-feature mask evidence,
ORCHID_series,ORCHID02_latent_query_router,ORCHID_series/ORCHID02_latent_query_router.yaml,SegmentCitrusORCHID,80,mask-loss-trained candidate gate for P2 detail,
ORCHID_series,ORCHID03_supervised_query_router,ORCHID_series/ORCHID03_supervised_query_router.yaml,SegmentCitrusORCHID,80,QueryDet-style supervised candidate routing; primary accuracy candidate,
ORCHID_series,ORCHID04_single_canvas_neck,ORCHID_series/ORCHID04_single_canvas_neck.yaml,SegmentCitrusORCHID,80,recurrent PAN replaced by one-shot P3 evidence canvas,
ORCHID_series,ORCHID05_decam_reference,ORCHID_series/ORCHID05_decam_reference.yaml,SegmentCitrusORCHID,80,local background difference for camouflage suppression,
ORCHID_series,ORCHID06_query_router_lite,ORCHID_series/ORCHID06_query_router_lite.yaml,SegmentCitrusORCHID,80,supervised routing with lightweight prediction towers,
SAGE_series,SAGE00_official_control,SAGE_series/SAGE00_official_control.yaml,Segment,80,paired YOLO11n-seg control; excluded from default queue,
SAGE_series,SAGE01_semantic_relay,SAGE_series/SAGE01_semantic_relay.yaml,SegmentCitrusSAGE,80,mask-only adjacent semantic relay with native PAN detection,
SAGE_series,SAGE02_local_alignment,SAGE_series/SAGE02_local_alignment.yaml,SegmentCitrusSAGE,80,single regular-convolution P4/P3 alignment ablation,
SAGE_series,SAGE03_lossless_geometry,SAGE_series/SAGE03_lossless_geometry.yaml,SegmentCitrusSAGE,80,lossless P2-to-P3 geometry route without an adaptive gate,
SAGE_series,SAGE04_agreement_gate,SAGE_series/SAGE04_agreement_gate.yaml,SegmentCitrusSAGE,80,semantic-gated geometry evidence; primary SAGE candidate,
SAGE_series,SAGE10_official_control,SAGE_series/SAGE10_official_control.yaml,Segment,80,SAGE-v2 exact paired YOLO11n-seg control,
SAGE_series,SAGE11_deep_backbone,SAGE_series/SAGE11_deep_backbone.yaml,Segment,80,pretraining-compatible P4/P5 context backbone ablation,
SAGE_series,SAGE12_residual_pyramid,SAGE_series/SAGE12_residual_pyramid.yaml,SegmentCitrusSAGEV2,80,all-head residual topology pyramid without auxiliary loss,
SAGE_series,SAGE13_topology_supervision,SAGE_series/SAGE13_topology_supervision.yaml,SegmentCitrusSAGEV2,80,residual topology pyramid with shared topology supervision,
SAGE_series,SAGE14_joint_core,SAGE_series/SAGE14_joint_core.yaml,SegmentCitrusSAGEV2,80,primary accuracy candidate combining deep backbone and residual topology pyramid,
SAGE_series,SAGE15_full_task_loss,SAGE_series/SAGE15_full_task_loss.yaml,SegmentCitrusSAGEV2,80,joint core plus concavity and adjacent-instance exclusivity losses,
SAGE_series,SAGE16_replace_neck,SAGE_series/SAGE16_replace_neck.yaml,SegmentCitrusSAGEV2,80,lightweight complete PAN replacement control,
SAGE_series,SAGE17_joint_replace,SAGE_series/SAGE17_joint_replace.yaml,SegmentCitrusSAGEV2,80,deep-backbone and PAN-replacement interaction control,
SAGE_series,SAGE20_shape_context_backbone,SAGE_series/SAGE20_shape_context_backbone.yaml,Segment,80,pretraining-compatible P4/P5 axial shape-context backbone isolation,
SAGE_series,SAGE21_innovation_pyramid,SAGE_series/SAGE21_innovation_pyramid.yaml,SegmentCitrusSAGEV2,80,stock-loss measurement-prediction innovation pyramid isolation,
SAGE_series,SAGE22_contrast_topology,SAGE_series/SAGE22_contrast_topology.yaml,SegmentCitrusSAGEV2,80,innovation pyramid with explicit context interior boundary separator supervision,
SAGE_series,SAGE23_joint_core_v3,SAGE_series/SAGE23_joint_core_v3.yaml,SegmentCitrusSAGEV2,80,primary v3 shape-context backbone and supervised innovation pyramid,
SAGE_series,SAGE24_style_robust,SAGE_series/SAGE24_style_robust.yaml,SegmentCitrusSAGEV2,80,joint v3 core with training-only feature-statistics exchange,
SAGE_series,SAGE25_quality_aligned,SAGE_series/SAGE25_quality_aligned.yaml,SegmentCitrusSAGEV2,80,joint v3 core with Varifocal quality-aware classification,
SAGE_series,SAGE26_occlusion_topology,SAGE_series/SAGE26_occlusion_topology.yaml,SegmentCitrusSAGEV2,80,joint v3 core with concavity and touching-instance objectives,
SAGE_series,SAGE27_joint_lite,SAGE_series/SAGE27_joint_lite.yaml,SegmentCitrusSAGEV2,80,narrow v3 route for the accuracy-latency Pareto frontier,
E_V4_series,E40_control,E_V4_series/E40_control.yaml,SegmentCitrusSAGEV5,80,control-theoretic neck series control (hybrid backbone + concat neck),
E_V4_series,E41_pid_fusion,E_V4_series/E41_pid_fusion.yaml,SegmentCitrusSAGEV5,80,PID control-law fusion replaces both top-down concats,
E_V4_series,E42_observer,E_V4_series/E42_observer.yaml,SegmentCitrusSAGEV5,80,Luenberger observer: P5 observation corrects P3 state,
E_V4_series,E43_phase_lead,E_V4_series/E43_phase_lead.yaml,SegmentCitrusSAGEV5,80,phase-lead compensation on P3 (near-zero params),
E_V4_series,E44_integral_context,E_V4_series/E44_integral_context.yaml,SegmentCitrusSAGEV5,80,integral action: multi-scale global context after SPPF-LSKA,
E_V4_series,E45_filter_fuse,E_V4_series/E45_filter_fuse.yaml,SegmentCitrusSAGEV5,80,anti-alias low-pass alignment + semantic-gated high-pass injection,
E_V4_series,E46_cascade,E_V4_series/E46_cascade.yaml,SegmentCitrusSAGEV5,80,cascade control: outer coarse + inner fine P3 refinement,
E_V4_series,E47_pid_observer,E_V4_series/E47_pid_observer.yaml,SegmentCitrusSAGEV5,80,PID fusion + observer synergy test,
E_V4_series,E48_full,E_V4_series/E48_full.yaml,SegmentCitrusSAGEV5,80,PID + observer + phase-lead full stack vs stacking backfire,
E_V4_series,E49_lite,E_V4_series/E49_lite.yaml,SegmentCitrusSAGEV5,80,lightweight: PID fusion + single-repeat Faster neck blocks,
E_V4_series,E50_hwdown_backbone,E_V4_series/E50_hwdown_backbone.yaml,SegmentCitrusSAGEV5,80,backbone dim: Haar wavelet downsampling replaces stride convs (F04 evidence),
E_V4_series,E51_moce_deep,E_V4_series/E51_moce_deep.yaml,SegmentCitrusSAGEV5,80,backbone dim: MoCE expert routing at deepest stage only (F64 evidence),
E_V4_series,E52_topo_head,E_V4_series/E52_topo_head.yaml,SegmentCitrusTopo,80,head dim: topology-aware prototype head (T04 route; baseline protocol for attribution),
E_V4_series,E53_quality_head,E_V4_series/E53_quality_head.yaml,SegmentCitrusEV3Quality,80,head dim: PID neck + detached mask-quality ranking calibration,
E_V4_series,E54_detail32,E_V4_series/E54_detail32.yaml,SegmentCitrusSAGEV5,80,head dim: relay detail channels 16->32 capacity ablation,
E_V4_series,E55_dysample,E_V4_series/E55_dysample.yaml,SegmentCitrusSAGEV5,80,speed dim: DySample learned upsampling (cheap CARAFE alternative),
E_V4_series,E56_carafe,E_V4_series/E56_carafe.yaml,SegmentCitrusSAGEV5,80,neck dim: CARAFE content-aware upsampling (F17 evidence transfer),
E_V4_series,E57_slim_proto,E_V4_series/E57_slim_proto.yaml,SegmentCitrusSAGEV5,80,speed dim: mask prototype channels 256->128 latency ablation,
E_V4_series,E70_chroma_front,E_V4_series/E70_chroma_front.yaml,SegmentCitrusSAGEV5,80,paradigm: learnable ISP colour frontend (CCM+tone curve) for fruit-leaf chroma decorrelation,
E_V4_series,E71_lap_front,E_V4_series/E71_lap_front.yaml,SegmentCitrusSAGEV5,80,paradigm: Laplacian band-pass input injection (FEDER frequency decomposition idea),
E_V4_series,E72_reverse_refine,E_V4_series/E72_reverse_refine.yaml,SegmentCitrusSAGEV5,80,paradigm: reverse attention erase-and-refine (SINet-V2/PraNet camouflage),
E_V4_series,E73_radial_vote,E_V4_series/E73_radial_vote.yaml,SegmentCitrusSAGEV5,80,paradigm: blob-vs-strip isotropy vote (fast radial symmetry analogue),
E_V4_series,E74_scale_space,E_V4_series/E74_scale_space.yaml,SegmentCitrusSAGEV5,80,paradigm: dense feature-level Gaussian scale space (SIFT/ZoomNet heritage),
E_V4_series,E75_chroma_reverse,E_V4_series/E75_chroma_reverse.yaml,SegmentCitrusSAGEV5,80,paradigm combo: colour frontend + reverse attention,
E_V4_series,E76_camouflage_full,E_V4_series/E76_camouflage_full.yaml,SegmentCitrusSAGEV5,80,paradigm combo: colour + reverse + shape vote full camouflage stack,
E_V4_series,E77_lap_scale,E_V4_series/E77_lap_scale.yaml,SegmentCitrusSAGEV5,80,paradigm combo: Laplacian input + feature scale space,
E_V7_series,V7_00_control,E_V7_series/V7_00_control.yaml,SegmentCitrusEV7,80,EV7R phase-fine base 20260913; accuracy unverified,
E_V7_series,V7_01_p2,E_V7_series/V7_01_p2.yaml,SegmentCitrusEV7,80,EV7R phase-fine base 20260913; accuracy unverified,
E_V7_series,V7_02_deform,E_V7_series/V7_02_deform.yaml,SegmentCitrusEV7,80,EV7R phase-fine base 20260913; accuracy unverified,
E_V7_series,V7_03_pmce,E_V7_series/V7_03_pmce.yaml,SegmentCitrusEV7,80,EV7R phase-fine base 20260913; accuracy unverified,
E_V7_series,V7_04_boundary,E_V7_series/V7_04_boundary.yaml,SegmentCitrusEV7,80,EV7R phase-fine base 20260913; accuracy unverified,
E_V7_series,V7_05_cp,E_V7_series/V7_05_cp.yaml,SegmentCitrusEV7,80,EV7R revised 20260913; copy_paste data arm on control graph; accuracy unverified,
E_V7_series,V7_06_p2_pmce,E_V7_series/V7_06_p2_pmce.yaml,SegmentCitrusEV7,80,EV7R revised 20260913; dominant-error pair; accuracy unverified,
E_V7_series,V7_07_full,E_V7_series/V7_07_full.yaml,SegmentCitrusEV7,80,EV7R phase-fine base 20260913; accuracy unverified,
E_V8_series,V8_00_phase_control,E_V8_series/V8_00_phase_control.yaml,SegmentCitrusEV7,80,V8 control; build verified; accuracy pending,
E_V8_series,V8_01_geometry,E_V8_series/V8_01_geometry.yaml,SegmentCitrusEV7,80,V8 geometry ablation; accuracy pending,
E_V8_series,V8_02_copy_paste,E_V8_series/V8_02_copy_paste.yaml,SegmentCitrusEV7,80,V8 CP training ablation; same graph as00; accuracy pending,
E_V8_series,V8_03_geometry_cp,E_V8_series/V8_03_geometry_cp.yaml,SegmentCitrusEV7,80,V8 geometry and CP; accuracy pending,
E_V8_series,V8_04_context_backbone,E_V8_series/V8_04_context_backbone.yaml,SegmentCitrusEV7,80,V8 C4 context-stage replacement; accuracy pending,
E_V8_series,V8_05_native_neck,E_V8_series/V8_05_native_neck.yaml,SegmentCitrusEV7,80,V8 native-evidence P4 reconstruction; accuracy pending,
E_V8_series,V8_06_structure_pair,E_V8_series/V8_06_structure_pair.yaml,SegmentCitrusEV7,80,V8 backbone and neck; accuracy pending,
E_V8_series,V8_07_structure_geometry,E_V8_series/V8_07_structure_geometry.yaml,SegmentCitrusEV7,80,V8 structure and geometry; accuracy pending,
E_V8_series,V8_08_structure_complete,E_V8_series/V8_08_structure_complete.yaml,SegmentCitrusEV7,80,V8 combined phase candidate; accuracy pending,
E_V8_series,V8_09_dense_complete,E_V8_series/V8_09_dense_complete.yaml,SegmentCitrusEV7,80,V8 combined dense-decoder candidate; accuracy pending,
E_V9_series,V9_00_phase_control,E_V9_series/V9_00_phase_control.yaml,SegmentCitrusEV9,80,V8_00 exact graph control; V9 accuracy pending,
E_V9_series,V9_01_geometry_cp_anchor,E_V9_series/V9_01_geometry_cp_anchor.yaml,SegmentCitrusEV9,80,V8_03 exact graph and recipe anchor; V9 accuracy pending,
E_V9_series,V9_02_mask_neck,E_V9_series/V9_02_mask_neck.yaml,SegmentCitrusEV9,80,mask-only native-context fusion; V9 accuracy pending,
E_V9_series,V9_03_compact_basis,E_V9_series/V9_03_compact_basis.yaml,SegmentCitrusEV9,80,compact mask basis replaces Proto; V9 accuracy pending,
E_V9_series,V9_04_dual_route,E_V9_series/V9_04_dual_route.yaml,SegmentCitrusEV9,80,mask neck plus compact basis; V9 accuracy pending,
E_V9_series,V9_05_tiny_overlap,E_V9_series/V9_05_tiny_overlap.yaml,SegmentCitrusEV9,80,anchor plus tiny-instance Dice; V9 accuracy pending,
E_V9_series,V9_06_dual_tiny,E_V9_series/V9_06_dual_tiny.yaml,SegmentCitrusEV9,80,dual route plus tiny-instance Dice; V9 accuracy pending,
E_V9_series,V9_07_background_quality,E_V9_series/V9_07_background_quality.yaml,SegmentCitrusEV9,80,anchor plus cautious negative quality; V9 accuracy pending,
E_V9_series,V9_08_complete,E_V9_series/V9_08_complete.yaml,SegmentCitrusEV9,80,combined candidate; V9 accuracy pending,
E_V9_series,V9_09_complete_cosine,E_V9_series/V9_09_complete_cosine.yaml,SegmentCitrusEV9,80,08 with cosine LR only; V9 accuracy pending,
E_V10_series,V10_00_geometry_anchor,E_V10_series/V10_00_geometry_anchor.yaml,SegmentCitrusEV10,80,V10 00_geometry_anchor; accuracy pending,
E_V10_series,V10_01_tiny_anchor,E_V10_series/V10_01_tiny_anchor.yaml,SegmentCitrusEV10,80,V10 01_tiny_anchor; accuracy pending,
E_V10_series,V10_02_balanced_decoder,E_V10_series/V10_02_balanced_decoder.yaml,SegmentCitrusEV10,80,V10 02_balanced_decoder; accuracy pending,
E_V10_series,V10_03_contrast_stem,E_V10_series/V10_03_contrast_stem.yaml,SegmentCitrusEV10,80,V10 03_contrast_stem; accuracy pending,
E_V10_series,V10_04_detail_transport,E_V10_series/V10_04_detail_transport.yaml,SegmentCitrusEV10,80,V10 04_detail_transport; accuracy pending,
E_V10_series,V10_05_structure_pair,E_V10_series/V10_05_structure_pair.yaml,SegmentCitrusEV10,80,V10 05_structure_pair; accuracy pending,
E_V10_series,V10_06_structure_balanced,E_V10_series/V10_06_structure_balanced.yaml,SegmentCitrusEV10,80,V10 06_structure_balanced; accuracy pending,
E_V10_series,V10_07_visibility_supervision,E_V10_series/V10_07_visibility_supervision.yaml,SegmentCitrusEV10,80,V10 07_visibility_supervision; accuracy pending,
E_V10_series,V10_08_complete,E_V10_series/V10_08_complete.yaml,SegmentCitrusEV10,80,V10 08_complete; accuracy pending,
E_V10_series,V10_09_complete_cosine,E_V10_series/V10_09_complete_cosine.yaml,SegmentCitrusEV10,80,V10 09_complete_cosine; accuracy pending,
